id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768646712,2026-01-17 07:26:03,RACHA,"[2, 5, 8, 9, 10, 13, 15, 16, 17, 18]",10301,AUDITADO,3,40.0,7,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768646652,2026-01-17 07:26:03,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768650302,2026-01-17 08:21:42,RACHA,"[2, 3, 7, 8, 9, 12, 13, 15, 16, 19]",10301,AUDITADO,5,5.0,8,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768639105,2026-01-17 05:33:22,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,18/01/2026 21:00
1768639851,2026-01-17 05:33:22,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,5,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768650913,2026-01-17 08:53:32,LOTO,"[2, 7, 18, 27, 31, 32]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768650021,2026-01-17 08:21:42,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,8,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768648174,2026-01-17 07:46:14,RACHA,"[3, 4, 7, 8, 9, 11, 12, 16, 17, 20]",10301,AUDITADO,4,15.0,7,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768639951,2026-01-17 05:33:22,RACHA,"[1, 2, 3, 8, 9, 12, 13, 14, 16, 19]",10301,AUDITADO,7,40.0,5,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768643321,2026-01-17 06:29:22,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,6,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768651103,2026-01-17 08:41:04,LOTO,"[6, 7, 19, 22, 29, 36]",5375,PENDIENTE,0,5.95,8,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768649205,2026-01-17 08:21:42,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768636833,2026-01-17 04:55:30,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768634216,2026-01-17 03:58:57,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,3,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768655426,2026-01-17 09:50:57,RACHA,"[1, 2, 4, 5, 6, 13, 15, 16, 18, 19]",10301,AUDITADO,5,5.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768657940,2026-01-17 10:32:51,RACHA,"[1, 2, 4, 7, 9, 10, 12, 13, 17, 20]",10301,AUDITADO,4,15.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768665083,2026-01-17 12:28:03,RACHA,"[1, 4, 6, 7, 12, 13, 14, 17, 18, 19]",10301,AUDITADO,5,5.0,12,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768655406,2026-01-17 09:50:57,RACHA,"[2, 5, 6, 7, 9, 10, 15, 16, 18, 19]",10301,AUDITADO,3,40.0,9,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768673615,2026-01-17 14:54:46,LOTO4,"[12, 13, 21, 23]",11569,AUDITADO,1,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768662851,2026-01-17 11:56:32,LOTO,"[1, 13, 15, 29, 33, 37]",5375,PENDIENTE,0,36.26,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768661792,2026-01-17 11:56:32,LOTO,"[3, 6, 14, 29, 30, 33]",5375,PENDIENTE,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768668287,2026-01-17 13:33:07,LOTO3,"[0, 1, 7]",23998,AUDITADO,1,33.33,13,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768657890,2026-01-17 10:32:51,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,10,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768658312,2026-01-17 10:53:29,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,10,markov_chain_v1,NORMAL,18/01/2026 21:00
1768659058,2026-01-17 10:53:29,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,10,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768673605,2026-01-17 14:54:46,LOTO4,"[1, 5, 9, 16]",11569,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768669092,2026-01-17 13:54:50,LOTO,"[8, 12, 23, 30, 31, 41]",5375,PENDIENTE,0,0.0,13,delta_dna_v1,NORMAL,18/01/2026 21:00
1768671623,2026-01-17 14:21:54,LOTO4,"[3, 4, 11, 15]",11569,AUDITADO,2,20.0,14,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768661161,2026-01-17 11:44:20,LOTO,"[8, 13, 14, 26, 29, 41]",5375,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768659859,2026-01-17 11:24:19,LOTO,"[5, 19, 20, 26, 31, 36]",5375,PENDIENTE,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768659068,2026-01-17 10:53:29,LOTO,"[3, 15, 21, 29, 37, 38]",5375,PENDIENTE,0,32.1,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768666465,2026-01-17 12:57:06,LOTO,"[5, 11, 20, 21, 32, 34]",5375,PENDIENTE,0,6.35,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768662831,2026-01-17 11:56:32,LOTO,"[6, 7, 10, 23, 34, 37]",5375,PENDIENTE,0,5.95,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768657920,2026-01-17 10:32:51,RACHA,"[1, 2, 4, 7, 9, 10, 11, 12, 13, 20]",10301,AUDITADO,5,5.0,10,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768662095,2026-01-17 11:56:32,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768659128,2026-01-17 10:53:29,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,10,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768666826,2026-01-17 12:57:06,RACHA,"[3, 6, 7, 8, 9, 10, 12, 16, 17, 19]",10301,AUDITADO,4,15.0,12,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768657810,2026-01-17 10:32:51,LOTO,"[17, 22, 29, 31, 32, 38]",5375,PENDIENTE,0,5.95,10,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768662060,2026-01-17 11:44:20,LOTO4,"[4, 5, 17, 21]",11568,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768669979,2026-01-17 13:54:50,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768662921,2026-01-17 11:56:32,LOTO4,"[2, 7, 10, 21]",11568,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768660948,2026-01-17 11:24:19,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768670615,2026-01-17 14:21:54,LOTO,"[8, 23, 29, 30, 34, 37]",5375,PENDIENTE,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768663683,2026-01-17 12:28:03,LOTO,"[3, 16, 19, 28, 37, 38]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768672688,2026-01-17 14:54:46,LOTO,"[4, 11, 17, 18, 23, 34]",5375,PENDIENTE,0,0.0,14,delta_dna_v1,NORMAL,18/01/2026 21:00
1768660898,2026-01-17 11:24:19,LOTO,"[3, 6, 12, 17, 31, 32]",5375,PENDIENTE,0,5.95,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768662119,2026-01-17 11:44:20,LOTO,"[8, 13, 15, 29, 33, 34]",5375,PENDIENTE,0,39.09,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768672587,2026-01-17 14:54:46,LOTO,"[5, 14, 15, 17, 34, 36]",5375,PENDIENTE,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768662219,2026-01-17 11:44:20,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768665527,2026-01-17 12:57:06,LOTO,"[7, 12, 19, 20, 28, 41]",5375,PENDIENTE,0,0.0,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768656771,2026-01-17 10:32:51,LOTO,"[2, 9, 28, 30, 31, 41]",5375,PENDIENTE,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768671514,2026-01-17 14:21:54,LOTO4,"[5, 12, 13, 15]",11569,AUDITADO,2,20.0,14,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768671683,2026-01-17 14:21:54,RACHA,"[1, 2, 6, 8, 9, 11, 13, 15, 18, 19]",10301,AUDITADO,7,40.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768673565,2026-01-17 14:54:46,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,oraculo_neural_v4,NORMAL,17/01/2026 18:00
1768669590,2026-01-17 13:54:50,LOTO3,"[4, 5, 9]",23998,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768668991,2026-01-17 13:54:50,LOTO,"[11, 14, 26, 31, 37, 38]",5375,PENDIENTE,0,0.0,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768664732,2026-01-17 12:28:03,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768662099,2026-01-17 11:44:20,LOTO,"[5, 10, 13, 14, 29, 34]",5375,PENDIENTE,0,5.95,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768667587,2026-01-17 13:33:07,LOTO,"[3, 18, 20, 23, 36, 37]",5375,PENDIENTE,0,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768661760,2026-01-17 11:44:20,LOTO3,"[4, 4, 5]",23998,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768668736,2026-01-17 13:33:07,RACHA,"[2, 4, 5, 7, 9, 10, 13, 14, 15, 16]",10301,AUDITADO,3,40.0,13,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768671742,2026-01-17 14:42:22,LOTO,"[3, 8, 14, 23, 29, 30]",5375,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768666535,2026-01-17 12:57:06,LOTO4,"[9, 11, 17, 18]",11568,AUDITADO,1,0.0,12,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768671914,2026-01-17 14:21:54,RACHA,"[1, 2, 3, 6, 12, 13, 14, 17, 19, 20]",10301,AUDITADO,8,60.0,14,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768666505,2026-01-17 12:57:06,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768665426,2026-01-17 12:57:06,LOTO,"[4, 13, 14, 23, 29, 36]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768663784,2026-01-17 12:28:03,LOTO,"[11, 12, 14, 16, 19, 37]",5375,PENDIENTE,0,0.0,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768670514,2026-01-17 14:21:54,LOTO,"[2, 11, 21, 22, 31, 38]",5375,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768670290,2026-01-17 13:54:50,RACHA,"[1, 2, 5, 6, 12, 14, 15, 17, 18, 19]",10301,AUDITADO,5,5.0,13,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768671843,2026-01-17 14:42:22,LOTO,"[2, 5, 15, 16, 30, 41]",5375,PENDIENTE,0,0.0,14,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768659009,2026-01-17 10:53:29,LOTO4,"[5, 20, 21, 41]",11568,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768665797,2026-01-17 12:44:38,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768668626,2026-01-17 13:33:07,LOTO,"[5, 8, 22, 23, 32, 41]",5375,PENDIENTE,0,5.95,13,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768654257,2026-01-17 09:50:57,LOTO,"[3, 14, 22, 36, 37, 41]",5375,PENDIENTE,0,0.0,9,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768670817,2026-01-17 14:21:54,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,14,markov_chain_v1,NORMAL,18/01/2026 21:00
1768662961,2026-01-17 11:56:32,RACHA,"[1, 4, 5, 8, 10, 11, 13, 15, 18, 20]",10301,AUDITADO,5,5.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768672801,2026-01-17 14:42:22,LOTO,"[13, 17, 29, 33, 35, 37]",5375,PENDIENTE,0,36.22,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768665827,2026-01-17 12:44:38,RACHA,"[1, 2, 5, 6, 7, 10, 11, 12, 17, 20]",10301,AUDITADO,5,5.0,12,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768669193,2026-01-17 13:54:50,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768662911,2026-01-17 11:56:32,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768660988,2026-01-17 11:24:19,LOTO4,"[14, 15, 17, 19]",11568,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768662179,2026-01-17 11:44:20,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768654957,2026-01-17 09:50:57,LOTO3,"[1, 6, 7]",23998,AUDITADO,2,66.67,9,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768662169,2026-01-17 11:44:20,LOTO4,"[5, 18, 19, 21]",11568,AUDITADO,0,0.0,11,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768655316,2026-01-17 09:50:57,LOTO,"[6, 13, 24, 29, 31, 33]",5375,PENDIENTE,0,32.13,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768662109,2026-01-17 11:44:20,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768670019,2026-01-17 13:54:50,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768669890,2026-01-17 13:54:50,LOTO4,"[7, 9, 19, 20]",11568,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768671663,2026-01-17 14:21:54,RACHA,"[1, 2, 6, 8, 9, 11, 12, 13, 18, 19]",10301,AUDITADO,7,40.0,14,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768659409,2026-01-17 10:53:29,RACHA,"[1, 4, 5, 6, 12, 13, 14, 17, 19, 20]",10301,AUDITADO,6,15.0,10,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768673655,2026-01-17 14:54:46,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768668716,2026-01-17 13:33:07,LOTO4,"[1, 9, 12, 23]",11568,AUDITADO,1,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768663192,2026-01-17 11:56:32,RACHA,"[3, 4, 7, 8, 9, 11, 14, 16, 17, 18]",10301,AUDITADO,4,15.0,11,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768662229,2026-01-17 11:44:20,RACHA,"[1, 2, 3, 8, 11, 13, 14, 17, 18, 19]",10301,AUDITADO,8,60.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768655257,2026-01-17 09:50:57,LOTO4,"[4, 5, 19, 22]",11568,AUDITADO,0,0.0,9,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768664981,2026-01-17 12:44:38,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768659088,2026-01-17 10:53:29,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,10,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768672789,2026-01-17 14:54:46,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,14,markov_chain_v1,NORMAL,18/01/2026 21:00
1768654459,2026-01-17 09:50:57,LOTO,"[3, 15, 16, 18, 23, 26]",5375,PENDIENTE,0,0.0,9,delta_dna_v1,NORMAL,18/01/2026 21:00
1768657830,2026-01-17 10:32:51,LOTO,"[1, 13, 15, 27, 29, 32]",5375,PENDIENTE,0,35.96,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768659118,2026-01-17 10:53:29,LOTO4,"[9, 11, 19, 20]",11568,AUDITADO,1,0.0,10,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768662951,2026-01-17 11:56:32,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768655366,2026-01-17 09:50:57,LOTO4,"[1, 13, 16, 17]",11568,AUDITADO,2,20.0,9,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768668646,2026-01-17 13:33:07,LOTO,"[8, 21, 22, 27, 29, 33]",5375,PENDIENTE,0,33.51,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768672891,2026-01-17 14:42:22,RACHA,"[3, 4, 7, 9, 10, 12, 13, 14, 18, 19]",10301,AUDITADO,4,15.0,14,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768672911,2026-01-17 14:42:22,RACHA,"[3, 4, 7, 8, 9, 12, 13, 15, 18, 19]",10301,AUDITADO,4,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768668676,2026-01-17 13:33:07,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768655306,2026-01-17 09:50:57,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,9,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768673886,2026-01-17 14:54:46,RACHA,"[3, 4, 5, 7, 8, 10, 14, 15, 19, 20]",10301,AUDITADO,5,5.0,14,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768661018,2026-01-17 11:24:19,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768657771,2026-01-17 10:32:51,LOTO4,"[9, 13, 17, 18]",11568,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768666575,2026-01-17 12:57:06,RACHA,"[1, 2, 3, 6, 10, 13, 15, 16, 17, 18]",10301,AUDITADO,5,5.0,12,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768655376,2026-01-17 09:50:57,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,9,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768659158,2026-01-17 10:53:29,RACHA,"[3, 4, 7, 8, 10, 11, 14, 15, 16, 19]",10301,AUDITADO,5,5.0,10,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768670039,2026-01-17 13:54:50,RACHA,"[2, 3, 6, 8, 9, 10, 11, 13, 15, 16]",10301,AUDITADO,6,15.0,13,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768664779,2026-01-17 12:44:38,LOTO,"[3, 4, 6, 19, 32, 37]",5375,PENDIENTE,0,0.0,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768657900,2026-01-17 10:32:51,LOTO4,"[3, 14, 15, 19]",11568,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768665787,2026-01-17 12:44:38,LOTO4,"[5, 7, 8, 15]",11568,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768664842,2026-01-17 12:28:03,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768673575,2026-01-17 14:54:46,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 18:00
1768665757,2026-01-17 12:44:38,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768671633,2026-01-17 14:21:54,LOTO4,"[1, 5, 9, 16]",11569,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768655657,2026-01-17 09:50:57,RACHA,"[1, 2, 4, 8, 9, 10, 13, 17, 18, 19]",10301,AUDITADO,5,5.0,9,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768655346,2026-01-17 09:50:57,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768665847,2026-01-17 12:44:38,RACHA,"[1, 2, 5, 6, 7, 11, 17, 18, 19, 20]",10301,AUDITADO,6,15.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768669929,2026-01-17 13:54:50,LOTO,"[2, 4, 31, 36, 37, 39]",5375,PENDIENTE,0,5.95,13,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768666595,2026-01-17 12:57:06,RACHA,"[1, 2, 3, 10, 13, 15, 16, 17, 18, 19]",10301,AUDITADO,5,5.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768666555,2026-01-17 12:57:06,LOTO4,"[9, 11, 17, 18]",11568,AUDITADO,1,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768665378,2026-01-17 12:44:38,LOTO3,"[4, 5, 9]",23998,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768655416,2026-01-17 09:50:57,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,9,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768654358,2026-01-17 09:50:57,LOTO,"[3, 7, 12, 24, 31, 32]",5375,PENDIENTE,0,0.0,9,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768665628,2026-01-17 12:57:06,LOTO,"[5, 11, 26, 31, 32, 34]",5375,PENDIENTE,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768663986,2026-01-17 12:28:03,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768662881,2026-01-17 11:56:32,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768671603,2026-01-17 14:21:54,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 18:00
1768659138,2026-01-17 10:53:29,LOTO4,"[9, 11, 19, 20]",11568,AUDITADO,1,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768669949,2026-01-17 13:54:50,LOTO,"[1, 15, 29, 35, 37, 39]",5375,PENDIENTE,0,34.29,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768672781,2026-01-17 14:42:22,LOTO,"[13, 17, 28, 34, 37, 38]",5375,PENDIENTE,0,5.95,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768665727,2026-01-17 12:44:38,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768661262,2026-01-17 11:44:20,LOTO,"[7, 13, 19, 20, 22, 26]",5375,PENDIENTE,0,0.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768664802,2026-01-17 12:28:03,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768664880,2026-01-17 12:44:38,LOTO,"[8, 19, 21, 22, 28, 31]",5375,PENDIENTE,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768664683,2026-01-17 12:28:03,LOTO4,"[5, 7, 15, 16]",11568,AUDITADO,1,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768659048,2026-01-17 10:53:29,LOTO,"[3, 17, 20, 30, 31, 38]",5375,PENDIENTE,0,5.95,10,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768666426,2026-01-17 12:57:06,LOTO4,"[5, 6, 15, 23]",11568,AUDITADO,1,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768668987,2026-01-17 13:33:07,RACHA,"[4, 5, 6, 7, 9, 10, 14, 17, 19, 20]",10301,AUDITADO,4,15.0,13,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768672821,2026-01-17 14:42:22,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,oraculo_neural_v4,NORMAL,17/01/2026 18:00
1768667890,2026-01-17 13:33:07,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,13,markov_chain_v1,NORMAL,18/01/2026 21:00
1768666585,2026-01-17 12:57:06,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,17/01/2026 15:00
