id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768839614,2026-01-19 13:15:11,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,13,markov_chain_v1,NORMAL,20/01/2026 21:00
1768845541,2026-01-19 14:39:22,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,30.0,14,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768842432,2026-01-19 13:48:52,LOTO3,"[9, 9, 1]",24004,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768845491,2026-01-19 14:39:22,LOTO4,"[3, 14, 15, 17]",11573,AUDITADO,0,0.0,14,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768840370,2026-01-19 13:15:11,LOTO,"[4, 17, 20, 27, 28, 29]",5376,AUDITADO,1,0.83,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768840440,2026-01-19 13:15:11,LOTO4,"[5, 13, 20, 21]",11572,AUDITADO,0,0.0,13,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768832812,2026-01-19 11:23:30,LOTO,"[7, 12, 19, 26, 34, 35]",5376,AUDITADO,1,0.83,11,delta_dna_v1,NORMAL,20/01/2026 21:00
1768842501,2026-01-19 13:48:52,RACHA,"[2, 6, 7, 9, 10, 13, 14, 15, 17, 18]",10305,AUDITADO,2,0.0,13,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768835929,2026-01-19 12:15:27,LOTO,"[4, 10, 20, 21, 29, 31]",5376,AUDITADO,0,0.0,12,delta_dna_v1,NORMAL,20/01/2026 21:00
1768843815,2026-01-19 14:15:15,LOTO3,"[0, 2, 5]",24004,AUDITADO,1,4.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768838705,2026-01-19 12:46:16,LOTO4,"[4, 5, 9, 17]",11572,AUDITADO,1,0.0,12,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768842381,2026-01-19 13:48:52,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,13,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768845511,2026-01-19 14:39:22,LOTO4,"[3, 14, 15, 17]",11573,AUDITADO,0,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768840460,2026-01-19 13:15:11,LOTO4,"[5, 9, 10, 13]",11572,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768844015,2026-01-19 14:15:15,LOTO3,"[3, 0, 8]",24004,AUDITADO,1,1.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768837677,2026-01-19 12:46:16,LOTO,"[19, 20, 23, 26, 29, 34]",5376,AUDITADO,1,0.83,12,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768830131,2026-01-19 10:15:31,RACHA,"[1, 2, 4, 8, 9, 11, 12, 13, 18, 19]",10305,AUDITADO,6,30.0,10,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768832124,2026-01-19 10:58:05,LOTO,"[5, 6, 15, 19, 30, 40]",5376,AUDITADO,2,10.0,10,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768842332,2026-01-19 13:48:52,LOTO3,"[2, 2, 4]",24004,AUDITADO,1,1.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768835312,2026-01-19 11:50:53,LOTO,"[16, 18, 20, 22, 29, 30]",5376,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768845962,2026-01-19 14:39:22,RACHA,"[3, 4, 7, 8, 9, 12, 13, 16, 19, 20]",10305,AUDITADO,5,15.0,14,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768843964,2026-01-19 14:15:15,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768840911,2026-01-19 13:15:11,RACHA,"[1, 2, 7, 9, 10, 12, 13, 14, 16, 17]",10305,AUDITADO,4,5.0,13,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768835828,2026-01-19 12:15:27,LOTO,"[5, 14, 19, 32, 40, 41]",5376,AUDITADO,3,15.0,12,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768838276,2026-01-19 12:46:16,LOTO3,"[7, 2, 3]",24004,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768833789,2026-01-19 11:23:30,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,30.0,11,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768842132,2026-01-19 13:48:52,LOTO3,"[1, 1, 9]",24004,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768838635,2026-01-19 12:46:16,LOTO,"[18, 24, 29, 32, 35, 41]",5376,AUDITADO,2,1.67,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768845411,2026-01-19 14:39:22,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768838576,2026-01-19 12:46:16,LOTO3,"[0, 0, 7]",24004,AUDITADO,1,4.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768844094,2026-01-19 14:15:15,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,30.0,14,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768833669,2026-01-19 11:23:30,LOTO,"[16, 17, 20, 27, 29, 35]",5376,AUDITADO,1,0.83,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768835727,2026-01-19 12:15:27,LOTO,"[7, 14, 17, 31, 32, 40]",5376,AUDITADO,1,0.83,12,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768845562,2026-01-19 14:39:22,LOTO4,"[3, 13, 20, 21]",11573,AUDITADO,1,0.0,14,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768828834,2026-01-19 10:15:31,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,10,markov_chain_v1,NORMAL,20/01/2026 21:00
1768840500,2026-01-19 13:15:11,RACHA,"[1, 3, 4, 7, 8, 9, 13, 16, 18, 19]",10305,AUDITADO,5,15.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768843974,2026-01-19 14:15:15,LOTO,"[4, 18, 19, 20, 27, 35]",5376,AUDITADO,1,0.83,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768842391,2026-01-19 13:48:52,LOTO,"[18, 20, 23, 29, 34, 35]",5376,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768845262,2026-01-19 14:39:22,LOTO3,"[4, 8, 5]",24004,AUDITADO,1,1.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768841534,2026-01-19 13:48:52,LOTO,"[3, 7, 16, 23, 24, 30]",5376,AUDITADO,1,0.83,13,delta_dna_v1,NORMAL,20/01/2026 21:00
1768836727,2026-01-19 12:15:27,LOTO3,"[5, 0, 4]",24004,AUDITADO,2,2.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768839311,2026-01-19 13:15:11,LOTO,"[2, 5, 24, 25, 29, 34]",5376,AUDITADO,2,1.67,13,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768829531,2026-01-19 10:15:31,LOTO3,"[9, 5, 0]",24004,AUDITADO,1,1.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768838715,2026-01-19 12:46:16,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768828531,2026-01-19 10:15:31,LOTO,"[6, 11, 17, 31, 32, 38]",5376,AUDITADO,1,0.83,10,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768832711,2026-01-19 11:23:30,LOTO,"[5, 11, 12, 18, 32, 37]",5376,AUDITADO,1,0.83,11,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768832214,2026-01-19 10:58:05,LOTO4,"[7, 8, 13, 21]",11572,AUDITADO,0,0.0,10,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768845501,2026-01-19 14:39:22,LOTO4,"[5, 9, 10, 19]",11573,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768831388,2026-01-19 10:58:05,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,10,markov_chain_v1,NORMAL,20/01/2026 21:00
1768833310,2026-01-19 11:23:30,LOTO3,"[7, 5, 3]",24004,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768833659,2026-01-19 11:23:30,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768834253,2026-01-19 11:50:53,LOTO,"[2, 11, 26, 27, 30, 41]",5376,AUDITADO,1,0.83,11,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768838745,2026-01-19 12:46:16,RACHA,"[1, 5, 6, 7, 11, 12, 14, 16, 17, 18]",10305,AUDITADO,6,30.0,12,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768841332,2026-01-19 13:48:52,LOTO,"[5, 10, 19, 29, 30, 34]",5376,AUDITADO,2,10.0,13,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768844362,2026-01-19 14:39:22,LOTO,"[4, 17, 20, 21, 37, 40]",5376,AUDITADO,1,0.83,14,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768833799,2026-01-19 11:23:30,RACHA,"[1, 2, 8, 9, 12, 13, 14, 16, 17, 19]",10305,AUDITADO,5,15.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768843615,2026-01-19 14:15:15,LOTO3,"[7, 2, 0]",24004,AUDITADO,1,1.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768829231,2026-01-19 10:15:31,LOTO3,"[4, 2, 9]",24004,AUDITADO,1,1.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768836627,2026-01-19 12:15:27,LOTO3,"[4, 2, 1]",24004,AUDITADO,1,1.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768829720,2026-01-19 10:15:31,RACHA,"[1, 3, 5, 8, 9, 16, 17, 18, 19, 20]",10305,AUDITADO,5,15.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768831985,2026-01-19 10:58:05,LOTO3,"[9, 1, 4]",24004,AUDITADO,1,1.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768841433,2026-01-19 13:48:52,LOTO,"[7, 19, 20, 29, 32, 34]",5376,AUDITADO,1,0.83,13,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768832224,2026-01-19 10:58:05,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768844104,2026-01-19 14:15:15,RACHA,"[1, 4, 8, 10, 11, 12, 13, 17, 19, 20]",10305,AUDITADO,5,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768829590,2026-01-19 10:15:31,LOTO,"[18, 20, 24, 27, 29, 35]",5376,AUDITADO,1,0.83,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768829680,2026-01-19 10:15:31,LOTO4,"[5, 11, 14, 17]",11572,AUDITADO,2,20.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768832085,2026-01-19 10:58:05,LOTO3,"[9, 7, 2]",24004,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768846883,2026-01-19 15:16:20,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,15,markov_chain_v1,NORMAL,20/01/2026 21:00
1768845331,2026-01-19 14:53:50,LOTO,"[3, 6, 30, 31, 36, 41]",5376,AUDITADO,2,10.0,14,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768846279,2026-01-19 14:53:50,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768846430,2026-01-19 14:53:50,LOTO4,"[3, 9, 10, 17]",11573,AUDITADO,0,0.0,14,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768846419,2026-01-19 14:53:50,RACHA,"[2, 3, 4, 5, 7, 9, 14, 16, 19, 20]",10305,AUDITADO,5,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768847619,2026-01-19 15:16:20,LOTO,"[5, 8, 19, 29, 30, 40]",5376,AUDITADO,2,10.0,15,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768845930,2026-01-19 14:53:50,LOTO3,"[2, 3, 4]",24005,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768846269,2026-01-19 14:53:50,LOTO,"[2, 16, 17, 28, 31, 39]",5376,AUDITADO,1,0.83,14,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768847759,2026-01-19 15:16:20,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,15,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768846130,2026-01-19 14:53:50,LOTO3,"[2, 5, 6]",24005,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768846369,2026-01-19 14:53:50,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768847639,2026-01-19 15:16:20,LOTO,"[8, 18, 19, 20, 29, 30]",5376,AUDITADO,1,0.83,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768847480,2026-01-19 15:16:20,LOTO3,"[9, 3, 1]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768847780,2026-01-19 15:16:20,LOTO4,"[3, 9, 19, 20]",11573,AUDITADO,0,0.0,15,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768846230,2026-01-19 14:53:50,LOTO3,"[1, 7, 7]",24005,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768846782,2026-01-19 15:16:20,LOTO,"[5, 16, 18, 25, 31, 32]",5376,AUDITADO,1,0.83,15,delta_dna_v1,NORMAL,20/01/2026 21:00
1768847719,2026-01-19 15:16:20,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,15,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768847709,2026-01-19 15:16:20,LOTO4,"[3, 4, 19, 21]",11573,AUDITADO,1,0.0,15,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768845230,2026-01-19 14:53:50,LOTO,"[5, 7, 16, 28, 29, 40]",5376,AUDITADO,1,0.83,14,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768846830,2026-01-19 14:53:50,RACHA,"[2, 3, 4, 8, 9, 10, 14, 15, 17, 19]",10305,AUDITADO,4,5.0,14,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768846399,2026-01-19 14:53:50,RACHA,"[3, 4, 5, 6, 7, 9, 14, 16, 19, 20]",10305,AUDITADO,5,15.0,14,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768846359,2026-01-19 14:53:50,LOTO4,"[10, 11, 19, 21]",11573,AUDITADO,1,0.0,14,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768847769,2026-01-19 15:16:20,RACHA,"[3, 4, 8, 9, 11, 12, 14, 16, 17, 20]",10306,AUDITADO,6,30.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768847749,2026-01-19 15:16:20,RACHA,"[5, 6, 8, 9, 11, 12, 13, 14, 17, 20]",10306,AUDITADO,5,15.0,15,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768846330,2026-01-19 14:53:50,LOTO3,"[5, 1, 8]",24005,AUDITADO,1,1.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768846409,2026-01-19 14:53:50,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,30.0,14,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768846580,2026-01-19 15:16:20,LOTO,"[14, 17, 24, 29, 36, 37]",5376,AUDITADO,3,15.0,15,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768846681,2026-01-19 15:16:20,LOTO,"[5, 10, 11, 16, 32, 41]",5376,AUDITADO,2,1.67,15,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768846289,2026-01-19 14:53:50,LOTO,"[16, 18, 20, 28, 31, 35]",5376,AUDITADO,0,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768845432,2026-01-19 14:53:50,LOTO,"[5, 20, 29, 30, 37, 40]",5376,AUDITADO,1,0.83,14,delta_dna_v1,NORMAL,20/01/2026 21:00
1768847380,2026-01-19 15:16:20,LOTO3,"[7, 4, 2]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768846379,2026-01-19 14:53:50,LOTO4,"[10, 11, 19, 21]",11573,AUDITADO,1,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768847280,2026-01-19 15:16:20,LOTO3,"[9, 2, 6]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768848180,2026-01-19 15:16:20,RACHA,"[2, 3, 7, 8, 9, 11, 12, 13, 18, 20]",10306,AUDITADO,5,15.0,15,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768845533,2026-01-19 14:53:50,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,14,markov_chain_v1,NORMAL,20/01/2026 21:00
1768847729,2026-01-19 15:16:20,LOTO4,"[3, 4, 6, 19]",11573,AUDITADO,0,0.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768847629,2026-01-19 15:16:20,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,15,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768846030,2026-01-19 14:53:50,LOTO3,"[3, 1, 8]",24005,AUDITADO,1,1.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768847680,2026-01-19 15:16:20,LOTO3,"[7, 6, 6]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768847580,2026-01-19 15:16:20,LOTO3,"[1, 3, 4]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853141,2026-01-19 16:48:02,LOTO,"[14, 18, 29, 30, 31, 35]",5376,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768852782,2026-01-19 16:48:02,LOTO3,"[6, 1, 6]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768850932,2026-01-19 16:12:12,LOTO3,"[6, 0, 6]",24005,AUDITADO,1,1.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852032,2026-01-19 16:29:43,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768852172,2026-01-19 16:29:43,RACHA,"[1, 2, 3, 6, 8, 9, 11, 14, 15, 17]",10306,AUDITADO,6,30.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768849557,2026-01-19 15:52:37,LOTO3,"[4, 6, 1]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768850983,2026-01-19 16:29:43,LOTO,"[2, 3, 18, 32, 37, 39]",5376,AUDITADO,0,0.0,16,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768852042,2026-01-19 16:29:43,LOTO,"[4, 18, 27, 29, 35, 41]",5376,AUDITADO,1,0.83,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768849757,2026-01-19 15:52:37,LOTO3,"[6, 3, 8]",24005,AUDITADO,1,1.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768851132,2026-01-19 16:12:12,LOTO4,"[11, 13, 14, 21]",11573,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768850134,2026-01-19 16:12:12,LOTO,"[7, 13, 19, 20, 22, 24]",5376,AUDITADO,2,1.67,16,delta_dna_v1,NORMAL,20/01/2026 21:00
1768853131,2026-01-19 16:48:02,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768848959,2026-01-19 15:52:37,LOTO,"[5, 13, 16, 28, 36, 37]",5376,AUDITADO,2,1.67,15,delta_dna_v1,NORMAL,20/01/2026 21:00
1768853251,2026-01-19 16:48:02,RACHA,"[3, 5, 6, 7, 8, 9, 10, 13, 18, 20]",10306,AUDITADO,5,15.0,16,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768852539,2026-01-19 16:40:39,LOTO3,"[5, 1, 5]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768850732,2026-01-19 16:12:12,LOTO3,"[4, 6, 7]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768850971,2026-01-19 16:12:12,LOTO,"[5, 8, 17, 18, 23, 38]",5376,AUDITADO,2,1.67,16,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768852439,2026-01-19 16:40:39,LOTO3,"[3, 9, 4]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768849957,2026-01-19 15:52:37,LOTO4,"[1, 13, 22, 23]",11573,AUDITADO,2,20.0,15,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768851883,2026-01-19 16:29:43,LOTO3,"[2, 9, 7]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768851101,2026-01-19 16:12:12,RACHA,"[1, 3, 4, 5, 8, 10, 17, 18, 19, 20]",10306,AUDITADO,6,30.0,16,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768848858,2026-01-19 15:52:37,LOTO,"[5, 8, 19, 20, 23, 40]",5376,AUDITADO,2,1.67,15,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768853271,2026-01-19 16:48:02,RACHA,"[1, 3, 5, 7, 8, 9, 10, 17, 18, 20]",10306,AUDITADO,6,30.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768852788,2026-01-19 16:40:39,LOTO4,"[11, 15, 16, 19]",11573,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768852385,2026-01-19 16:48:02,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,20/01/2026 21:00
1768852284,2026-01-19 16:48:02,LOTO,"[12, 15, 17, 28, 37, 38]",5376,AUDITADO,1,0.83,16,delta_dna_v1,NORMAL,20/01/2026 21:00
1768852022,2026-01-19 16:29:43,LOTO,"[4, 5, 13, 18, 26, 41]",5376,AUDITADO,2,1.67,16,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768850357,2026-01-19 15:52:37,RACHA,"[2, 4, 5, 8, 9, 12, 13, 14, 15, 17]",10306,AUDITADO,5,15.0,15,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768849896,2026-01-19 15:52:37,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,15,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768849886,2026-01-19 15:52:37,LOTO4,"[1, 7, 8, 19]",11573,AUDITADO,1,0.0,15,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768852583,2026-01-19 16:29:43,RACHA,"[3, 4, 5, 8, 9, 12, 13, 17, 18, 20]",10306,AUDITADO,6,30.0,16,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768849932,2026-01-19 16:12:12,LOTO,"[3, 14, 17, 28, 29, 34]",5376,AUDITADO,1,0.83,16,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768852698,2026-01-19 16:40:39,LOTO,"[4, 20, 27, 30, 35, 37]",5376,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768851841,2026-01-19 16:40:39,LOTO,"[5, 12, 17, 18, 24, 29]",5376,AUDITADO,3,15.0,16,delta_dna_v1,NORMAL,20/01/2026 21:00
1768852678,2026-01-19 16:40:39,LOTO,"[12, 13, 17, 20, 30, 37]",5376,AUDITADO,1,0.83,16,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768852882,2026-01-19 16:48:02,LOTO3,"[6, 1, 7]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852082,2026-01-19 16:48:02,LOTO,"[7, 16, 23, 24, 31, 36]",5376,AUDITADO,2,1.67,16,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768851081,2026-01-19 16:12:12,LOTO4,"[9, 13, 14, 17]",11573,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768850033,2026-01-19 16:12:12,LOTO,"[2, 8, 19, 35, 37, 38]",5376,AUDITADO,1,0.83,16,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768849806,2026-01-19 15:52:37,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,15,oraculo_neural_v4,NORMAL,20/01/2026 21:00
