sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
13750,2016-09-10 14:00:00,Saturday,14,DIA,784.0,7.0,8.0,4.0,12.0,480000.0,0.0,0.0,30.0,195000.0,47.0,94000.0,24.0,9600.0
13751,2016-09-10 18:00:00,Saturday,18,TARDE,46.0,0.0,4.0,6.0,3.0,120000.0,0.0,0.0,44.0,286000.0,23.0,46000.0,67.0,26800.0
13752,2016-09-10 21:00:00,Saturday,21,NOCHE,52.0,0.0,5.0,2.0,27.0,1080000.0,0.0,0.0,41.0,266500.0,25.0,50000.0,58.0,23200.0
13753,2016-09-11 14:00:00,Sunday,14,DIA,30.0,0.0,3.0,0.0,6.0,240000.0,16.0,208000.0,0.0,0.0,14.0,28000.0,81.0,32400.0
13754,2016-09-11 18:00:00,Sunday,18,TARDE,825.0,8.0,2.0,5.0,12.0,480000.0,0.0,0.0,67.0,435500.0,44.0,88000.0,46.0,18400.0
13755,2016-09-11 21:00:00,Sunday,21,NOCHE,803.0,8.0,0.0,3.0,6.0,240000.0,0.0,0.0,17.0,110500.0,10.0,20000.0,26.0,10400.0
13756,2016-09-12 14:00:00,Monday,14,DIA,502.0,5.0,0.0,2.0,34.0,1360000.0,0.0,0.0,73.0,474500.0,12.0,24000.0,67.0,26800.0
13757,2016-09-12 18:00:00,Monday,18,TARDE,438.0,4.0,3.0,8.0,1.0,40000.0,0.0,0.0,7.0,45500.0,16.0,32000.0,43.0,17200.0
13758,2016-09-12 21:00:00,Monday,21,NOCHE,956.0,9.0,5.0,6.0,18.0,720000.0,0.0,0.0,4.0,26000.0,44.0,88000.0,80.0,32000.0
13759,2016-09-13 14:00:00,Tuesday,14,DIA,369.0,3.0,6.0,9.0,73.0,2920000.0,0.0,0.0,74.0,481000.0,59.0,118000.0,78.0,31200.0
13760,2016-09-13 18:00:00,Tuesday,18,TARDE,147.0,1.0,4.0,7.0,16.0,640000.0,0.0,0.0,43.0,279500.0,61.0,122000.0,132.0,52800.0
13761,2016-09-13 21:00:00,Tuesday,21,NOCHE,957.0,9.0,5.0,7.0,33.0,1320000.0,0.0,0.0,88.0,572000.0,28.0,56000.0,183.0,73200.0
13762,2016-09-14 14:00:00,Wednesday,14,DIA,958.0,9.0,5.0,8.0,48.0,1920000.0,0.0,0.0,34.0,221000.0,99.0,198000.0,111.0,44400.0
13763,2016-09-14 18:00:00,Wednesday,18,TARDE,709.0,7.0,0.0,9.0,27.0,1080000.0,0.0,0.0,25.0,162500.0,26.0,52000.0,58.0,23200.0
13764,2016-09-14 21:00:00,Wednesday,21,NOCHE,686.0,6.0,8.0,6.0,8.0,320000.0,10.0,130000.0,0.0,0.0,42.0,84000.0,71.0,28400.0
13765,2016-09-15 14:00:00,Thursday,14,DIA,966.0,9.0,6.0,6.0,15.0,600000.0,35.0,455000.0,0.0,0.0,57.0,114000.0,86.0,34400.0
13766,2016-09-15 18:00:00,Thursday,18,TARDE,357.0,3.0,5.0,7.0,74.0,2960000.0,0.0,0.0,55.0,357500.0,43.0,86000.0,87.0,34800.0
13767,2016-09-15 21:00:00,Thursday,21,NOCHE,155.0,1.0,5.0,5.0,17.0,680000.0,20.0,260000.0,0.0,0.0,114.0,228000.0,62.0,24800.0
13768,2016-09-16 14:00:00,Friday,14,DIA,26.0,0.0,2.0,6.0,18.0,720000.0,0.0,0.0,24.0,156000.0,60.0,120000.0,99.0,39600.0
13769,2016-09-16 18:00:00,Friday,18,TARDE,913.0,9.0,1.0,3.0,33.0,1320000.0,0.0,0.0,29.0,188500.0,33.0,66000.0,48.0,19200.0
13770,2016-09-16 21:00:00,Friday,21,NOCHE,465.0,4.0,6.0,5.0,18.0,720000.0,0.0,0.0,87.0,565500.0,23.0,46000.0,66.0,26400.0
13771,2016-09-17 14:00:00,Saturday,14,DIA,65.0,0.0,6.0,5.0,9.0,360000.0,0.0,0.0,17.0,110500.0,13.0,26000.0,86.0,34400.0
13772,2016-09-17 18:00:00,Saturday,18,TARDE,49.0,0.0,4.0,9.0,53.0,2120000.0,0.0,0.0,13.0,84500.0,18.0,36000.0,68.0,27200.0
13773,2016-09-17 21:00:00,Saturday,21,NOCHE,2.0,0.0,0.0,2.0,6.0,240000.0,19.0,247000.0,0.0,0.0,37.0,74000.0,56.0,22400.0
13774,2016-09-18 14:00:00,Sunday,14,DIA,995.0,9.0,9.0,5.0,0.0,0.0,10.0,130000.0,0.0,0.0,20.0,40000.0,43.0,17200.0
13775,2016-09-18 18:00:00,Sunday,18,TARDE,743.0,7.0,4.0,3.0,19.0,760000.0,0.0,0.0,27.0,175500.0,13.0,26000.0,32.0,12800.0
13776,2016-09-18 21:00:00,Sunday,21,NOCHE,4.0,0.0,0.0,4.0,7.0,280000.0,11.0,143000.0,0.0,0.0,26.0,52000.0,8.0,3200.0
13777,2016-09-19 14:00:00,Monday,14,DIA,976.0,9.0,7.0,6.0,2.0,80000.0,0.0,0.0,13.0,84500.0,12.0,24000.0,27.0,10800.0
13778,2016-09-19 18:00:00,Monday,18,TARDE,912.0,9.0,1.0,2.0,9.0,360000.0,0.0,0.0,17.0,110500.0,23.0,46000.0,19.0,7600.0
13779,2016-09-19 21:00:00,Monday,21,NOCHE,219.0,2.0,1.0,9.0,8.0,320000.0,0.0,0.0,13.0,84500.0,15.0,30000.0,77.0,30800.0
13780,2016-09-20 14:00:00,Tuesday,14,DIA,48.0,0.0,4.0,8.0,5.0,200000.0,0.0,0.0,18.0,117000.0,23.0,46000.0,63.0,25200.0
13781,2016-09-20 18:00:00,Tuesday,18,TARDE,632.0,6.0,3.0,2.0,13.0,520000.0,0.0,0.0,28.0,182000.0,28.0,56000.0,39.0,15600.0
13782,2016-09-20 21:00:00,Tuesday,21,NOCHE,167.0,1.0,6.0,7.0,27.0,1080000.0,0.0,0.0,34.0,221000.0,32.0,64000.0,142.0,56800.0
13783,2016-09-21 14:00:00,Wednesday,14,DIA,250.0,2.0,5.0,0.0,50.0,2000000.0,0.0,0.0,39.0,253500.0,76.0,152000.0,148.0,59200.0
13784,2016-09-21 18:00:00,Wednesday,18,TARDE,581.0,5.0,8.0,1.0,11.0,440000.0,0.0,0.0,82.0,533000.0,27.0,54000.0,101.0,40400.0
13785,2016-09-21 21:00:00,Wednesday,21,NOCHE,397.0,3.0,9.0,7.0,97.0,3880000.0,0.0,0.0,64.0,416000.0,18.0,36000.0,197.0,78800.0
13786,2016-09-22 14:00:00,Thursday,14,DIA,51.0,0.0,5.0,1.0,8.0,320000.0,0.0,0.0,56.0,364000.0,15.0,30000.0,96.0,38400.0
13787,2016-09-22 18:00:00,Thursday,18,TARDE,372.0,3.0,7.0,2.0,4.0,160000.0,0.0,0.0,91.0,591500.0,24.0,48000.0,66.0,26400.0
13788,2016-09-22 21:00:00,Thursday,21,NOCHE,279.0,2.0,7.0,9.0,13.0,520000.0,0.0,0.0,30.0,195000.0,50.0,100000.0,92.0,36800.0
13789,2016-09-23 14:00:00,Friday,14,DIA,245.0,2.0,4.0,5.0,33.0,1320000.0,0.0,0.0,28.0,182000.0,43.0,86000.0,88.0,35200.0
13790,2016-09-23 18:00:00,Friday,18,TARDE,719.0,7.0,1.0,9.0,28.0,1120000.0,0.0,0.0,20.0,130000.0,26.0,52000.0,75.0,30000.0
13791,2016-09-23 21:00:00,Friday,21,NOCHE,578.0,5.0,7.0,8.0,34.0,1360000.0,0.0,0.0,48.0,312000.0,63.0,126000.0,77.0,30800.0
13792,2016-09-24 14:00:00,Saturday,14,DIA,886.0,8.0,8.0,6.0,26.0,1040000.0,15.0,195000.0,0.0,0.0,32.0,64000.0,67.0,26800.0
13793,2016-09-24 18:00:00,Saturday,18,TARDE,314.0,3.0,1.0,4.0,10.0,400000.0,0.0,0.0,79.0,513500.0,43.0,86000.0,141.0,56400.0
13794,2016-09-24 21:00:00,Saturday,21,NOCHE,509.0,5.0,0.0,9.0,5.0,200000.0,0.0,0.0,24.0,156000.0,5.0,10000.0,74.0,29600.0
13795,2016-09-25 14:00:00,Sunday,14,DIA,603.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,65000.0,22.0,44000.0,92.0,36800.0
13796,2016-09-25 18:00:00,Sunday,18,TARDE,888.0,8.0,8.0,8.0,98.0,3920000.0,0.0,0.0,0.0,0.0,8.0,16000.0,60.0,24000.0
13797,2016-09-25 21:00:00,Sunday,21,NOCHE,426.0,4.0,2.0,6.0,30.0,1200000.0,0.0,0.0,89.0,578500.0,22.0,44000.0,56.0,22400.0
13798,2016-09-26 14:00:00,Monday,14,DIA,481.0,4.0,8.0,1.0,11.0,440000.0,0.0,0.0,40.0,260000.0,7.0,14000.0,111.0,44400.0
13799,2016-09-26 18:00:00,Monday,18,TARDE,18.0,0.0,1.0,8.0,41.0,1640000.0,0.0,0.0,45.0,292500.0,37.0,74000.0,74.0,29600.0
13800,2016-09-26 21:00:00,Monday,21,NOCHE,341.0,3.0,4.0,1.0,5.0,200000.0,0.0,0.0,27.0,175500.0,39.0,78000.0,56.0,22400.0
13801,2016-09-27 14:00:00,Tuesday,14,DIA,558.0,5.0,5.0,8.0,0.0,0.0,1.0,13000.0,0.0,0.0,52.0,104000.0,100.0,40000.0
13802,2016-09-27 18:00:00,Tuesday,18,TARDE,439.0,4.0,3.0,9.0,3.0,120000.0,0.0,0.0,23.0,149500.0,28.0,56000.0,62.0,24800.0
13803,2016-09-27 21:00:00,Tuesday,21,NOCHE,964.0,9.0,6.0,4.0,49.0,1960000.0,0.0,0.0,33.0,214500.0,9.0,18000.0,153.0,61200.0
13804,2016-09-28 14:00:00,Wednesday,14,DIA,323.0,3.0,2.0,3.0,23.0,920000.0,12.0,156000.0,0.0,0.0,52.0,104000.0,109.0,43600.0
13805,2016-09-28 18:00:00,Wednesday,18,TARDE,705.0,7.0,0.0,5.0,15.0,600000.0,0.0,0.0,71.0,461500.0,10.0,20000.0,56.0,22400.0
13806,2016-09-28 21:00:00,Wednesday,21,NOCHE,38.0,0.0,3.0,8.0,10.0,400000.0,0.0,0.0,35.0,227500.0,24.0,48000.0,103.0,41200.0
13807,2016-09-29 14:00:00,Thursday,14,DIA,321.0,3.0,2.0,1.0,114.0,4560000.0,0.0,0.0,81.0,526500.0,34.0,68000.0,53.0,21200.0
13808,2016-09-29 18:00:00,Thursday,18,TARDE,904.0,9.0,0.0,4.0,5.0,200000.0,0.0,0.0,20.0,130000.0,14.0,28000.0,34.0,13600.0
13809,2016-09-29 21:00:00,Thursday,21,NOCHE,916.0,9.0,1.0,6.0,45.0,1800000.0,0.0,0.0,46.0,299000.0,40.0,80000.0,102.0,40800.0
13810,2016-09-30 14:00:00,Friday,14,DIA,23.0,0.0,2.0,3.0,47.0,1880000.0,0.0,0.0,49.0,318500.0,37.0,74000.0,62.0,24800.0
13811,2016-09-30 18:00:00,Friday,18,TARDE,23.0,0.0,2.0,3.0,63.0,2520000.0,0.0,0.0,60.0,390000.0,28.0,56000.0,48.0,19200.0
13812,2016-09-30 21:00:00,Friday,21,NOCHE,493.0,4.0,9.0,3.0,3.0,120000.0,0.0,0.0,36.0,234000.0,13.0,26000.0,103.0,41200.0
13813,2016-10-01 14:00:00,Saturday,14,DIA,537.0,5.0,3.0,7.0,32.0,1280000.0,0.0,0.0,78.0,507000.0,34.0,68000.0,104.0,41600.0
13814,2016-10-01 18:00:00,Saturday,18,TARDE,999.0,9.0,9.0,9.0,29.0,1160000.0,0.0,0.0,0.0,0.0,32.0,64000.0,58.0,23200.0
13815,2016-10-01 21:00:00,Saturday,21,NOCHE,1.0,0.0,0.0,1.0,84.0,3360000.0,58.0,754000.0,0.0,0.0,75.0,150000.0,66.0,26400.0
13816,2016-10-02 14:00:00,Sunday,14,DIA,610.0,6.0,1.0,0.0,11.0,440000.0,0.0,0.0,16.0,104000.0,81.0,162000.0,95.0,38000.0
13817,2016-10-02 18:00:00,Sunday,18,TARDE,224.0,2.0,2.0,4.0,10.0,400000.0,12.0,156000.0,0.0,0.0,51.0,102000.0,31.0,12400.0
13818,2016-10-02 21:00:00,Sunday,21,NOCHE,833.0,8.0,3.0,3.0,1.0,40000.0,3.0,39000.0,0.0,0.0,66.0,132000.0,47.0,18800.0
13819,2016-10-03 14:00:00,Monday,14,DIA,145.0,1.0,4.0,5.0,33.0,1320000.0,0.0,0.0,58.0,377000.0,34.0,68000.0,106.0,42400.0
13820,2016-10-03 18:00:00,Monday,18,TARDE,42.0,0.0,4.0,2.0,1.0,40000.0,0.0,0.0,10.0,65000.0,25.0,50000.0,48.0,19200.0
13821,2016-10-03 21:00:00,Monday,21,NOCHE,241.0,2.0,4.0,1.0,2.0,80000.0,0.0,0.0,44.0,286000.0,47.0,94000.0,34.0,13600.0
13822,2016-10-04 14:00:00,Tuesday,14,DIA,803.0,8.0,0.0,3.0,1.0,40000.0,0.0,0.0,43.0,279500.0,22.0,44000.0,76.0,30400.0
13823,2016-10-04 18:00:00,Tuesday,18,TARDE,608.0,6.0,0.0,8.0,1.0,40000.0,0.0,0.0,4.0,26000.0,14.0,28000.0,112.0,44800.0
13824,2016-10-04 21:00:00,Tuesday,21,NOCHE,48.0,0.0,4.0,8.0,5.0,200000.0,0.0,0.0,10.0,65000.0,53.0,106000.0,88.0,35200.0
13825,2016-10-05 14:00:00,Wednesday,14,DIA,430.0,4.0,3.0,0.0,12.0,480000.0,0.0,0.0,25.0,162500.0,21.0,42000.0,126.0,50400.0
13826,2016-10-05 18:00:00,Wednesday,18,TARDE,756.0,7.0,5.0,6.0,11.0,440000.0,0.0,0.0,70.0,455000.0,15.0,30000.0,62.0,24800.0
13827,2016-10-05 21:00:00,Wednesday,21,NOCHE,610.0,6.0,1.0,0.0,12.0,480000.0,0.0,0.0,17.0,110500.0,92.0,184000.0,65.0,26000.0
13828,2016-10-06 14:00:00,Thursday,14,DIA,552.0,5.0,5.0,2.0,0.0,0.0,5.0,65000.0,0.0,0.0,24.0,48000.0,74.0,29600.0
13829,2016-10-06 18:00:00,Thursday,18,TARDE,856.0,8.0,5.0,6.0,2.0,80000.0,0.0,0.0,23.0,149500.0,38.0,76000.0,69.0,27600.0
13830,2016-10-06 21:00:00,Thursday,21,NOCHE,1.0,0.0,0.0,1.0,58.0,2320000.0,58.0,754000.0,0.0,0.0,39.0,78000.0,64.0,25600.0
13831,2016-10-07 14:00:00,Friday,14,DIA,211.0,2.0,1.0,1.0,11.0,440000.0,19.0,247000.0,0.0,0.0,57.0,114000.0,77.0,30800.0
13832,2016-10-07 18:00:00,Friday,18,TARDE,734.0,7.0,3.0,4.0,6.0,240000.0,0.0,0.0,73.0,474500.0,19.0,38000.0,24.0,9600.0
13833,2016-10-07 21:00:00,Friday,21,NOCHE,4.0,0.0,0.0,4.0,26.0,1040000.0,26.0,338000.0,0.0,0.0,55.0,110000.0,34.0,13600.0
13834,2016-10-08 14:00:00,Saturday,14,DIA,904.0,9.0,0.0,4.0,2.0,80000.0,0.0,0.0,32.0,208000.0,22.0,44000.0,33.0,13200.0
13835,2016-10-08 18:00:00,Saturday,18,TARDE,657.0,6.0,5.0,7.0,24.0,960000.0,0.0,0.0,49.0,318500.0,23.0,46000.0,90.0,36000.0
13836,2016-10-08 21:00:00,Saturday,21,NOCHE,383.0,3.0,8.0,3.0,4.0,160000.0,4.0,52000.0,0.0,0.0,40.0,80000.0,38.0,15200.0
13837,2016-10-09 14:00:00,Sunday,14,DIA,601.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,175500.0,26.0,52000.0,62.0,24800.0
13838,2016-10-09 18:00:00,Sunday,18,TARDE,501.0,5.0,0.0,1.0,7.0,280000.0,0.0,0.0,16.0,104000.0,8.0,16000.0,34.0,13600.0
13839,2016-10-09 21:00:00,Sunday,21,NOCHE,437.0,4.0,3.0,7.0,23.0,920000.0,0.0,0.0,53.0,344500.0,33.0,66000.0,85.0,34000.0
13840,2016-10-10 14:00:00,Monday,14,DIA,620.0,6.0,2.0,0.0,32.0,1280000.0,0.0,0.0,23.0,149500.0,18.0,36000.0,59.0,23600.0
13841,2016-10-10 18:00:00,Monday,18,TARDE,749.0,7.0,4.0,9.0,9.0,360000.0,0.0,0.0,13.0,84500.0,15.0,30000.0,36.0,14400.0
13842,2016-10-10 21:00:00,Monday,21,NOCHE,302.0,3.0,0.0,2.0,3.0,120000.0,0.0,0.0,19.0,123500.0,7.0,14000.0,28.0,11200.0
13843,2016-10-11 14:00:00,Tuesday,14,DIA,537.0,5.0,3.0,7.0,21.0,840000.0,0.0,0.0,100.0,650000.0,19.0,38000.0,151.0,60400.0
13844,2016-10-11 18:00:00,Tuesday,18,TARDE,85.0,0.0,8.0,5.0,5.0,200000.0,0.0,0.0,20.0,130000.0,18.0,36000.0,48.0,19200.0
13845,2016-10-11 21:00:00,Tuesday,21,NOCHE,768.0,7.0,6.0,8.0,5.0,200000.0,0.0,0.0,54.0,351000.0,38.0,76000.0,77.0,30800.0
13846,2016-10-12 14:00:00,Wednesday,14,DIA,654.0,6.0,5.0,4.0,41.0,1640000.0,0.0,0.0,130.0,845000.0,22.0,44000.0,89.0,35600.0
13847,2016-10-12 18:00:00,Wednesday,18,TARDE,842.0,8.0,4.0,2.0,5.0,200000.0,0.0,0.0,32.0,208000.0,14.0,28000.0,53.0,21200.0
13848,2016-10-12 21:00:00,Wednesday,21,NOCHE,312.0,3.0,1.0,2.0,34.0,1360000.0,0.0,0.0,103.0,669500.0,52.0,104000.0,71.0,28400.0
13849,2016-10-13 14:00:00,Thursday,14,DIA,962.0,9.0,6.0,2.0,8.0,320000.0,0.0,0.0,10.0,65000.0,25.0,50000.0,83.0,33200.0
13850,2016-10-13 18:00:00,Thursday,18,TARDE,687.0,6.0,8.0,7.0,33.0,1320000.0,0.0,0.0,39.0,253500.0,25.0,50000.0,156.0,62400.0
13851,2016-10-13 21:00:00,Thursday,21,NOCHE,50.0,0.0,5.0,0.0,2.0,80000.0,7.0,91000.0,0.0,0.0,41.0,82000.0,84.0,33600.0
13852,2016-10-14 14:00:00,Friday,14,DIA,666.0,6.0,6.0,6.0,228.0,9120000.0,0.0,0.0,0.0,0.0,63.0,126000.0,82.0,32800.0
13853,2016-10-14 18:00:00,Friday,18,TARDE,339.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,52000.0,81.0,32400.0
13854,2016-10-14 21:00:00,Friday,21,NOCHE,794.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,30.0,195000.0,24.0,48000.0,41.0,16400.0
13855,2016-10-15 14:00:00,Saturday,14,DIA,534.0,5.0,3.0,4.0,6.0,240000.0,0.0,0.0,68.0,442000.0,18.0,36000.0,26.0,10400.0
13856,2016-10-15 18:00:00,Saturday,18,TARDE,655.0,6.0,5.0,5.0,8.0,320000.0,7.0,91000.0,0.0,0.0,28.0,56000.0,97.0,38800.0
13857,2016-10-15 21:00:00,Saturday,21,NOCHE,918.0,9.0,1.0,8.0,22.0,880000.0,0.0,0.0,21.0,136500.0,35.0,70000.0,55.0,22000.0
13858,2016-10-16 14:00:00,Sunday,14,DIA,626.0,6.0,2.0,6.0,9.0,360000.0,14.0,182000.0,0.0,0.0,36.0,72000.0,117.0,46800.0
13859,2016-10-16 18:00:00,Sunday,18,TARDE,760.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,90.0,585000.0,9.0,18000.0,59.0,23600.0
13860,2016-10-16 21:00:00,Sunday,21,NOCHE,706.0,7.0,0.0,6.0,4.0,160000.0,0.0,0.0,25.0,162500.0,13.0,26000.0,59.0,23600.0
13861,2016-10-17 14:00:00,Monday,14,DIA,209.0,2.0,0.0,9.0,32.0,1280000.0,0.0,0.0,28.0,182000.0,15.0,30000.0,114.0,45600.0
13862,2016-10-17 18:00:00,Monday,18,TARDE,799.0,7.0,9.0,9.0,5.0,200000.0,2.0,26000.0,0.0,0.0,7.0,14000.0,30.0,12000.0
13863,2016-10-17 21:00:00,Monday,21,NOCHE,33.0,0.0,3.0,3.0,26.0,1040000.0,21.0,273000.0,0.0,0.0,31.0,62000.0,66.0,26400.0
13864,2016-10-18 14:00:00,Tuesday,14,DIA,534.0,5.0,3.0,4.0,23.0,920000.0,0.0,0.0,82.0,533000.0,29.0,58000.0,53.0,21200.0
13865,2016-10-18 18:00:00,Tuesday,18,TARDE,326.0,3.0,2.0,6.0,8.0,320000.0,0.0,0.0,8.0,52000.0,32.0,64000.0,56.0,22400.0
13866,2016-10-18 21:00:00,Tuesday,21,NOCHE,866.0,8.0,6.0,6.0,17.0,680000.0,10.0,130000.0,0.0,0.0,39.0,78000.0,100.0,40000.0
13867,2016-10-19 14:00:00,Wednesday,14,DIA,309.0,3.0,0.0,9.0,9.0,360000.0,0.0,0.0,35.0,227500.0,13.0,26000.0,125.0,50000.0
13868,2016-10-19 18:00:00,Wednesday,18,TARDE,229.0,2.0,2.0,9.0,21.0,840000.0,26.0,338000.0,0.0,0.0,14.0,28000.0,72.0,28800.0
13869,2016-10-19 21:00:00,Wednesday,21,NOCHE,511.0,5.0,1.0,1.0,14.0,560000.0,14.0,182000.0,0.0,0.0,47.0,94000.0,54.0,21600.0
13870,2016-10-20 14:00:00,Thursday,14,DIA,139.0,1.0,3.0,9.0,26.0,1040000.0,0.0,0.0,44.0,286000.0,33.0,66000.0,96.0,38400.0
13871,2016-10-20 18:00:00,Thursday,18,TARDE,236.0,2.0,3.0,6.0,10.0,400000.0,0.0,0.0,15.0,97500.0,41.0,82000.0,64.0,25600.0
13872,2016-10-20 21:00:00,Thursday,21,NOCHE,564.0,5.0,6.0,4.0,18.0,720000.0,0.0,0.0,71.0,461500.0,8.0,16000.0,46.0,18400.0
13873,2016-10-21 14:00:00,Friday,14,DIA,394.0,3.0,9.0,4.0,2.0,80000.0,0.0,0.0,37.0,240500.0,19.0,38000.0,86.0,34400.0
13874,2016-10-21 18:00:00,Friday,18,TARDE,434.0,4.0,3.0,4.0,0.0,0.0,3.0,39000.0,0.0,0.0,12.0,24000.0,41.0,16400.0
13875,2016-10-21 21:00:00,Friday,21,NOCHE,667.0,6.0,6.0,7.0,66.0,2640000.0,55.0,715000.0,0.0,0.0,77.0,154000.0,189.0,75600.0
13876,2016-10-22 14:00:00,Saturday,14,DIA,365.0,3.0,6.0,5.0,19.0,760000.0,0.0,0.0,40.0,260000.0,77.0,154000.0,41.0,16400.0
13877,2016-10-22 18:00:00,Saturday,18,TARDE,711.0,7.0,1.0,1.0,6.0,240000.0,0.0,0.0,0.0,0.0,34.0,68000.0,43.0,17200.0
13878,2016-10-22 21:00:00,Saturday,21,NOCHE,283.0,2.0,8.0,3.0,6.0,240000.0,0.0,0.0,33.0,214500.0,11.0,22000.0,75.0,30000.0
13879,2016-10-23 14:00:00,Sunday,14,DIA,111.0,1.0,1.0,1.0,157.0,6280000.0,0.0,0.0,0.0,0.0,40.0,80000.0,73.0,29200.0
13880,2016-10-23 18:00:00,Sunday,18,TARDE,894.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,7.0,45500.0,3.0,6000.0,25.0,10000.0
13881,2016-10-23 21:00:00,Sunday,21,NOCHE,187.0,1.0,8.0,7.0,10.0,400000.0,0.0,0.0,25.0,162500.0,24.0,48000.0,73.0,29200.0
13882,2016-10-24 14:00:00,Monday,14,DIA,148.0,1.0,4.0,8.0,38.0,1520000.0,0.0,0.0,66.0,429000.0,54.0,108000.0,99.0,39600.0
13883,2016-10-24 18:00:00,Monday,18,TARDE,216.0,2.0,1.0,6.0,27.0,1080000.0,0.0,0.0,34.0,221000.0,21.0,42000.0,46.0,18400.0
13884,2016-10-24 21:00:00,Monday,21,NOCHE,70.0,0.0,7.0,0.0,6.0,240000.0,20.0,260000.0,0.0,0.0,8.0,16000.0,67.0,26800.0
13885,2016-10-25 14:00:00,Tuesday,14,DIA,414.0,4.0,1.0,4.0,7.0,280000.0,5.0,65000.0,0.0,0.0,52.0,104000.0,38.0,15200.0
13886,2016-10-25 18:00:00,Tuesday,18,TARDE,332.0,3.0,3.0,2.0,4.0,160000.0,18.0,234000.0,0.0,0.0,17.0,34000.0,68.0,27200.0
13887,2016-10-25 21:00:00,Tuesday,21,NOCHE,47.0,0.0,4.0,7.0,11.0,440000.0,0.0,0.0,18.0,117000.0,34.0,68000.0,128.0,51200.0
13888,2016-10-26 14:00:00,Wednesday,14,DIA,699.0,6.0,9.0,9.0,0.0,0.0,2.0,26000.0,0.0,0.0,19.0,38000.0,140.0,56000.0
13889,2016-10-26 18:00:00,Wednesday,18,TARDE,317.0,3.0,1.0,7.0,23.0,920000.0,0.0,0.0,45.0,292500.0,29.0,58000.0,67.0,26800.0
13890,2016-10-26 21:00:00,Wednesday,21,NOCHE,203.0,2.0,0.0,3.0,5.0,200000.0,0.0,0.0,25.0,162500.0,19.0,38000.0,97.0,38800.0
13891,2016-10-27 14:00:00,Thursday,14,DIA,500.0,5.0,0.0,0.0,59.0,2360000.0,7.0,91000.0,0.0,0.0,79.0,158000.0,89.0,35600.0
13892,2016-10-27 18:00:00,Thursday,18,TARDE,452.0,4.0,5.0,2.0,6.0,240000.0,0.0,0.0,26.0,169000.0,51.0,102000.0,50.0,20000.0
13893,2016-10-27 21:00:00,Thursday,21,NOCHE,963.0,9.0,6.0,3.0,40.0,1600000.0,0.0,0.0,66.0,429000.0,16.0,32000.0,45.0,18000.0
13894,2016-10-28 14:00:00,Friday,14,DIA,130.0,1.0,3.0,0.0,18.0,720000.0,0.0,0.0,74.0,481000.0,31.0,62000.0,84.0,33600.0
13895,2016-10-28 18:00:00,Friday,18,TARDE,768.0,7.0,6.0,8.0,12.0,480000.0,0.0,0.0,37.0,240500.0,37.0,74000.0,79.0,31600.0
13896,2016-10-28 21:00:00,Friday,21,NOCHE,320.0,3.0,2.0,0.0,23.0,920000.0,0.0,0.0,28.0,182000.0,59.0,118000.0,88.0,35200.0
13897,2016-10-29 14:00:00,Saturday,14,DIA,666.0,6.0,6.0,6.0,165.0,6600000.0,0.0,0.0,0.0,0.0,48.0,96000.0,81.0,32400.0
13898,2016-10-29 18:00:00,Saturday,18,TARDE,519.0,5.0,1.0,9.0,22.0,880000.0,0.0,0.0,60.0,390000.0,36.0,72000.0,62.0,24800.0
13899,2016-10-29 21:00:00,Saturday,21,NOCHE,521.0,5.0,2.0,1.0,44.0,1760000.0,0.0,0.0,61.0,396500.0,81.0,162000.0,88.0,35200.0
13900,2016-10-30 14:00:00,Sunday,14,DIA,385.0,3.0,8.0,5.0,47.0,1880000.0,0.0,0.0,111.0,721500.0,45.0,90000.0,166.0,66400.0
13901,2016-10-30 18:00:00,Sunday,18,TARDE,93.0,0.0,9.0,3.0,237.0,9480000.0,0.0,0.0,20.0,130000.0,5.0,10000.0,126.0,50400.0
13902,2016-10-30 21:00:00,Sunday,21,NOCHE,215.0,2.0,1.0,5.0,49.0,1960000.0,0.0,0.0,86.0,559000.0,110.0,220000.0,91.0,36400.0
13903,2016-10-31 14:00:00,Monday,14,DIA,151.0,1.0,5.0,1.0,17.0,680000.0,40.0,520000.0,0.0,0.0,42.0,84000.0,33.0,13200.0
13904,2016-10-31 18:00:00,Monday,18,TARDE,688.0,6.0,8.0,8.0,1.0,40000.0,14.0,182000.0,0.0,0.0,26.0,52000.0,83.0,33200.0
13905,2016-10-31 21:00:00,Monday,21,NOCHE,908.0,9.0,0.0,8.0,4.0,160000.0,0.0,0.0,8.0,52000.0,12.0,24000.0,80.0,32000.0
